status,tx_time,tx_term,tx_data,rx_time,rx_term,rx_data,latency,row,col,mode,payload,src_id,dst_id
OK,13135,12,0x76182014,14375,11,0x276182014,1240,7,6,0,0x182014,12,4
OK,13495,15,0x49e1818,14395,3,0x49e1818,900,0,4,1,0x1e1818,15,3
OK,12345,5,0x0,14405,0,0x0,2060,0,0,0,0x0,0,0
OK,14035,8,0x20902828,14415,5,0x320902828,380,2,0,1,0x102828,8,5
OK,14365,9,0x51924038,14455,8,0x251924038,90,5,1,1,0x124038,9,8
OK,14315,5,0x308a3034,14455,6,0x3308a3034,140,3,0,1,0xa3034,5,6
OK,14325,10,0x2948834,14485,1,0x2948834,160,0,2,1,0x148834,10,17
OK,13985,2,0x54845824,14495,11,0x254845824,510,5,4,1,0x45824,2,11
OK,14165,0,0x20802830,14495,5,0x320802830,330,2,0,1,0x2830,0,5
OK,14005,1,0x1002202c,14525,4,0x31002202c,520,1,0,0,0x2202c,1,4
UNEXPECTED_OUT,-,-,-,14525,1,0x2140830,-,0,2,0,0x140830,10,1
OK,13235,3,0x76862018,14535,11,0x276862018,1300,7,6,1,0x62018,3,4
OK,14355,12,0x3981034,14545,2,0x3981034,190,0,3,1,0x181034,12,2
OK,13935,13,0x101aa02c,14565,4,0x3101aa02c,630,1,0,0,0x1aa02c,13,20
OK,13395,12,0x5118401c,14575,8,0x25118401c,1180,5,1,0,0x18401c,12,8
OK,14295,11,0x3161030,14585,2,0x3161030,290,0,3,0,0x161030,11,2
OK,14355,13,0x351a7038,14605,14,0x1351a7038,250,3,5,0,0x1a7038,13,14
OK,14465,10,0x77141038,14655,11,0x277141038,190,7,7,0,0x141038,10,2
OK,13165,1,0x6702c014,14695,11,0x26702c014,1530,6,7,0,0x2c014,1,24
OK,14575,15,0x539ed034,14725,10,0x2539ed034,150,5,3,1,0x1ed034,15,26
OK,12365,13,0x0,14725,0,0x0,2360,0,0,0,0x0,0,0
OK,14645,0,0x280083c,14785,1,0x280083c,140,0,2,1,0x83c,0,1
OK,14535,7,0x520e4834,14805,9,0x2520e4834,270,5,2,0,0xe4834,7,9
OK,14375,7,0x530e5030,14805,10,0x2530e5030,430,5,3,0,0xe5030,7,10
OK,13315,6,0x458c7818,14815,15,0x1458c7818,1500,4,5,1,0xc7818,6,15
OK,14255,15,0x201e282c,14815,5,0x3201e282c,560,2,0,0,0x1e282c,15,5
OK,14325,0,0x52004834,14845,9,0x252004834,520,5,2,0,0x4834,0,9
OK,1495,13,0x541a5828,14855,11,0x2541a5828,13360,5,4,0,0x1a5828,13,11
OK,14115,6,0x100c2030,14865,4,0x3100c2030,750,1,0,0,0xc2030,6,4
OK,14195,8,0x3590702c,14865,14,0x13590702c,670,3,5,1,0x10702c,8,14
OK,14635,13,0x49a1840,14875,3,0x49a1840,240,0,4,1,0x1a1840,13,3
OK,14605,10,0x394103c,14885,2,0x394103c,280,0,3,1,0x14103c,10,2
OK,14695,6,0x408cb840,14895,7,0x3408cb840,200,4,0,1,0xcb840,6,23
OK,14895,15,0x549e583c,14895,11,0x2549e583c,0,5,4,1,0x1e583c,15,11
OK,14445,1,0x302103c,14925,2,0x302103c,480,0,3,0,0x2103c,1,2
OK,14245,1,0x40823834,14935,7,0x340823834,690,4,0,1,0x23834,1,7
OK,14935,11,0x67966840,14935,11,0x267966840,0,6,7,1,0x166840,11,13
OK,14455,11,0x30163034,14955,6,0x330163034,500,3,0,0,0x163034,11,6
OK,14975,8,0x5190c040,14975,8,0x25190c040,0,5,1,1,0x10c040,8,24
OK,13715,6,0x548c5824,14975,11,0x2548c5824,1260,5,4,1,0xc5824,6,11
OK,14995,12,0x4181844,14995,3,0x4181844,0,0,4,0,0x181844,12,3
UNEXPECTED_OUT,-,-,-,15005,9,0x252004834,-,5,2,0,0x4834,0,9
OK,14765,10,0x3594f040,15025,14,0x13594f040,260,3,5,1,0x14f040,10,30
OK,14415,15,0x309e3030,15035,6,0x3309e3030,620,3,0,1,0x1e3030,15,6
OK,14365,14,0x41c1838,15035,3,0x41c1838,670,0,4,0,0x1c1838,14,3
OK,14775,11,0x5316503c,15045,10,0x25316503c,270,5,3,0,0x16503c,11,10
OK,14805,2,0x2084283c,15055,5,0x32084283c,250,2,0,1,0x4283c,2,5
OK,13725,1,0x51024024,15055,8,0x251024024,1330,5,1,0,0x24024,1,8
OK,15055,15,0x549ed840,15055,11,0x2549ed840,0,5,4,1,0x1ed840,15,27
OK,13755,5,0x158a6028,15075,12,0x1158a6028,1320,1,5,1,0xa6028,5,12
OK,14675,12,0x1018203c,15085,4,0x31018203c,410,1,0,0,0x18203c,12,4
OK,14735,15,0x511e4038,15095,8,0x2511e4038,360,5,1,0,0x1e4038,15,8
OK,15095,11,0x67964844,15095,11,0x267964844,0,6,7,1,0x164844,11,9
OK,1055,11,0x1160020,15125,0,0x1160020,14070,0,1,0,0x160020,11,0
OK,14475,3,0x52064838,15125,9,0x252064838,650,5,2,0,0x64838,3,9
OK,14385,2,0x45847830,15135,15,0x145847830,750,4,5,1,0x47830,2,15
OK,14925,9,0x2928848,15165,1,0x2928848,240,0,2,1,0x128848,9,17
OK,14605,1,0x35827040,15165,14,0x135827040,560,3,5,1,0x27040,1,14
OK,14965,2,0x53045040,15165,10,0x253045040,200,5,3,0,0x45040,2,10
OK,14925,10,0x5294c844,15165,9,0x25294c844,240,5,2,1,0x14c844,10,25
OK,14775,13,0x49a9844,15195,3,0x49a9844,420,0,4,1,0x1a9844,13,19
OK,14265,2,0x3504702c,15205,14,0x13504702c,940,3,5,0,0x4702c,2,14
UNEXPECTED_OUT,-,-,-,15255,8,0x2511e4038,-,5,1,0,0x1e4038,15,8
OK,14665,2,0x52844838,15305,9,0x252844838,640,5,2,1,0x44838,2,9
OK,15095,5,0x30a104c,15325,2,0x30a104c,230,0,3,0,0xa104c,5,2
OK,14735,5,0x18a0040,15385,0,0x18a0040,650,0,1,1,0xa0040,5,0
OK,13635,15,0x29e081c,15385,1,0x29e081c,1750,0,2,1,0x1e081c,15,1
OK,14635,3,0x5206483c,15385,9,0x25206483c,750,5,2,0,0x6483c,3,9
OK,14015,6,0x548cd82c,15455,11,0x2548cd82c,1440,5,4,1,0xcd82c,6,27
OK,15245,14,0x661c1050,15495,11,0x2661c1050,250,6,6,0,0x1c1050,14,2
OK,15165,4,0x308103c,15505,2,0x308103c,340,0,3,0,0x8103c,4,2
OK,14835,12,0x2980840,15505,1,0x2980840,670,0,2,1,0x180840,12,1
OK,14805,0,0x40003840,15515,7,0x340003840,710,4,0,0,0x3840,0,7
OK,15205,0,0x2000284c,15515,5,0x32000284c,310,2,0,0,0x284c,0,5
OK,14135,11,0x496182c,15515,3,0x496182c,1380,0,4,1,0x16182c,11,3
OK,14505,14,0x11c003c,15525,0,0x11c003c,1020,0,1,0,0x1c003c,14,0
OK,15565,14,0x359cf058,15565,14,0x1359cf058,0,3,5,1,0x1cf058,14,30
OK,14215,13,0x529a4834,15565,9,0x2529a4834,1350,5,2,1,0x1a4834,13,9
OK,15335,5,0x250a6854,15595,13,0x1250a6854,260,2,5,0,0xa6854,5,13
OK,15595,3,0x15866054,15595,12,0x115866054,0,1,5,1,0x66054,3,12
OK,15375,15,0x359e7048,15605,14,0x1359e7048,230,3,5,1,0x1e7048,15,14
OK,14555,6,0x458c783c,15615,15,0x1458c783c,1060,4,5,1,0xc783c,6,15
OK,15355,13,0x531a5054,15625,10,0x2531a5054,270,5,3,0,0x1a5054,13,10
OK,15405,14,0x31c1054,15625,2,0x31c1054,220,0,3,0,0x1c1054,14,2
OK,15275,3,0x2506684c,15635,13,0x12506684c,360,2,5,0,0x6684c,3,13
OK,14905,1,0x35827048,15645,14,0x135827048,740,3,5,1,0x27048,1,14
OK,14995,6,0x760c4048,15655,11,0x2760c4048,660,7,6,0,0xc4048,6,8
OK,15305,0,0x20802850,15655,5,0x320802850,350,2,0,1,0x2850,0,5
OK,15265,4,0x3881040,15665,2,0x3881040,400,0,3,1,0x81040,4,2
UNEXPECTED_OUT,-,-,-,15675,7,0x340003840,-,4,0,0,0x3840,0,7
OK,14105,9,0x15126030,15675,12,0x115126030,1570,1,5,0,0x126030,9,12
OK,15465,9,0x2120850,15685,1,0x2120850,220,0,2,0,0x120850,9,1
OK,15475,6,0x520c4854,15685,9,0x2520c4854,210,5,2,0,0xc4854,6,9
OK,15695,15,0x779e0050,15695,11,0x2779e0050,0,7,7,1,0x1e0050,15,0
OK,14825,1,0x4021844,15715,3,0x4021844,890,0,4,0,0x21844,1,3
OK,15345,1,0x40823854,15715,7,0x340823854,370,4,0,1,0x23854,1,7
OK,15245,2,0x45847848,15775,15,0x145847848,530,4,5,1,0x47848,2,15
OK,14955,3,0x30863044,15835,6,0x330863044,880,3,0,1,0x63044,3,6
OK,14785,14,0x49c1844,15835,3,0x49c1844,1050,0,4,1,0x1c1844,14,3
UNEXPECTED_OUT,-,-,-,15845,9,0x2520c4854,-,5,2,0,0xc4854,6,9
OK,14625,9,0x25126840,15855,13,0x125126840,1230,2,5,0,0x126840,9,13
OK,15085,10,0x20142848,15875,5,0x320142848,790,2,0,0,0x142848,10,5
OK,14075,7,0x158e6028,15875,12,0x1158e6028,1800,1,5,1,0xe6028,7,12
OK,14645,14,0x409c3840,15875,7,0x3409c3840,1230,4,0,1,0x1c3840,14,7
OK,15215,15,0x521e4844,15885,9,0x2521e4844,670,5,2,0,0x1e4844,15,9
OK,15725,14,0x531c505c,15925,10,0x2531c505c,200,5,3,0,0x1c505c,14,10
OK,15205,9,0x4592784c,15935,15,0x14592784c,730,4,5,1,0x12784c,9,15
OK,15605,1,0x302105c,15945,2,0x302105c,340,0,3,0,0x2105c,1,2
OK,15755,5,0x20a0860,15945,1,0x20a0860,190,0,2,0,0xa0860,5,1
OK,15125,1,0x3582704c,15965,14,0x13582704c,840,3,5,1,0x2704c,1,14
OK,15235,5,0x540a5850,15975,11,0x2540a5850,740,5,4,0,0xa5850,5,11
UNEXPECTED_OUT,-,-,-,15995,5,0x320142848,-,2,0,0,0x142848,10,5
OK,15475,5,0x520a4858,16005,9,0x2520a4858,530,5,2,0,0xa4858,5,9
OK,16025,1,0x1820068,16025,0,0x1820068,0,0,1,1,0x20068,1,0
OK,15465,0,0x4801854,16035,3,0x4801854,570,0,4,1,0x1854,0,3
OK,14495,13,0x529ac83c,16045,9,0x2529ac83c,1550,5,2,1,0x1ac83c,13,25
OK,15675,13,0x101a205c,16065,4,0x3101a205c,390,1,0,0,0x1a205c,13,4
OK,15705,2,0x2040854,16065,1,0x2040854,360,0,2,0,0x40854,2,1
OK,15855,15,0x359e7054,16085,14,0x1359e7054,230,3,5,1,0x1e7054,15,14
OK,15545,2,0x35847050,16125,14,0x135847050,580,3,5,1,0x47050,2,14
OK,15235,6,0x760c8050,16135,11,0x2760c8050,900,7,6,0,0xc8050,6,16
OK,16075,13,0x31a1068,16165,2,0x31a1068,90,0,3,0,0x1a1068,13,2
OK,16175,15,0x669e585c,16175,11,0x2669e585c,0,6,6,1,0x1e585c,15,11
OK,15925,9,0x5312505c,16185,10,0x25312505c,260,5,3,0,0x12505c,9,10
UNEXPECTED_OUT,-,-,-,16185,0,0x1820068,-,0,1,1,0x20068,1,0
OK,13975,11,0x2960828,16205,1,0x2960828,2230,0,2,1,0x160828,11,1
OK,16155,6,0x400c3868,16215,7,0x3400c3868,60,4,0,0,0xc3868,6,7
OK,15475,7,0x18e004c,16225,0,0x18e004c,750,0,1,1,0xe004c,7,0
OK,15985,2,0x2084285c,16255,5,0x32084285c,270,2,0,1,0x4285c,2,5
OK,15175,7,0x760e6844,16255,11,0x2760e6844,1080,7,6,0,0xe6844,7,13
OK,16115,12,0x3981060,16285,2,0x3981060,170,0,3,1,0x181060,12,2
OK,15915,8,0x20102858,16295,5,0x320102858,380,2,0,0,0x102858,8,5
OK,15515,13,0x549ad858,16295,11,0x2549ad858,780,5,4,1,0x1ad858,13,27
OK,15255,11,0x15166048,16315,12,0x115166048,1060,1,5,0,0x166048,11,12
OK,15605,0,0x52004858,16325,9,0x252004858,720,5,2,0,0x4858,0,9
OK,15955,13,0x351a7064,16325,14,0x1351a7064,370,3,5,0,0x1a7064,13,14
OK,15475,12,0x1980050,16345,0,0x1980050,870,0,1,1,0x180050,12,0
OK,15785,4,0x4881850,16355,3,0x4881850,570,0,4,1,0x81850,4,3
OK,3995,0,0x40803860,16375,7,0x340803860,12380,4,0,1,0x3860,0,7
OK,15315,12,0x2018284c,16375,5,0x32018284c,1060,2,0,0,0x18284c,12,5
OK,15795,7,0x20e0854,16385,1,0x20e0854,590,0,2,0,0xe0854,7,1
OK,15815,13,0x11a8060,16385,0,0x11a8060,570,0,1,0,0x1a8060,13,16
OK,16055,11,0x3596705c,16405,14,0x13596705c,350,3,5,1,0x16705c,11,14
OK,15575,11,0x40163850,16415,7,0x340163850,840,4,0,0,0x163850,11,7
OK,14905,4,0x52884838,16445,9,0x252884838,1540,5,2,1,0x84838,4,9
OK,15045,0,0x35807048,16445,14,0x135807048,1400,3,5,1,0x7048,0,14
OK,15105,2,0x45047844,16455,15,0x145047844,1350,4,5,0,0x47844,2,15
OK,15955,7,0x208e2858,16455,5,0x3208e2858,500,2,0,1,0xe2858,7,5
OK,15845,2,0x25046858,16475,13,0x125046858,630,2,5,0,0x46858,2,13
OK,16495,15,0x541e5864,16495,11,0x2541e5864,0,5,4,0,0x1e5864,15,11
OK,15535,15,0x301e304c,16515,6,0x3301e304c,980,3,0,0,0x1e304c,15,6
OK,15865,1,0x15826064,16515,12,0x115826064,650,1,5,1,0x26064,1,12
OK,16335,15,0x31e1060,16545,2,0x31e1060,210,0,3,0,0x1e1060,15,2
OK,16035,5,0x18a0068,16545,0,0x18a0068,510,0,1,1,0xa0068,5,0
OK,14795,3,0x40863840,16575,7,0x340863840,1780,4,0,1,0x63840,3,7
OK,16205,14,0x451c7868,16615,15,0x1451c7868,410,4,5,0,0x1c7868,14,15
OK,16625,0,0x10002074,16625,4,0x310002074,0,1,0,0,0x2074,0,4
OK,16375,13,0x159a6070,16635,12,0x1159a6070,260,1,5,1,0x1a6070,13,12
OK,15915,5,0x350a7064,16645,14,0x1350a7064,730,3,5,0,0xa7064,5,14
OK,16245,2,0x1040060,16665,0,0x1040060,420,0,1,0,0x40060,2,0
OK,15615,5,0x48a185c,16675,3,0x48a185c,1060,0,4,1,0xa185c,5,3
OK,16635,5,0x258ae878,16735,13,0x1258ae878,100,2,5,1,0xae878,5,29
OK,16085,9,0x54125860,16735,11,0x254125860,650,5,4,0,0x125860,9,11
OK,16755,12,0x4181870,16755,3,0x4181870,0,0,4,0,0x181870,12,3
OK,15565,4,0x35887048,16765,14,0x135887048,1200,3,5,1,0x87048,4,14
OK,15755,6,0x450c785c,16775,15,0x1450c785c,1020,4,5,0,0xc785c,6,15
OK,16015,15,0x49e1858,16795,3,0x49e1858,780,0,4,1,0x1e1858,15,3
OK,15955,12,0x2018285c,16815,5,0x32018285c,860,2,0,0,0x18285c,12,5
UNEXPECTED_OUT,-,-,-,16825,0,0x1040060,-,0,1,0,0x40060,2,0
OK,16695,6,0x20c0878,16845,1,0x20c0878,150,0,2,0,0xc0878,6,1
OK,15765,1,0x40023860,16855,7,0x340023860,1090,4,0,0,0x23860,1,7
OK,16245,9,0x3921064,16865,2,0x3921064,620,0,3,1,0x121064,9,2
OK,16335,5,0x18a0070,16865,0,0x18a0070,530,0,1,1,0xa0070,5,0
OK,16655,15,0x351ef068,16885,14,0x1351ef068,230,3,5,0,0x1ef068,15,30
OK,16145,10,0x51944064,16895,8,0x251944064,750,5,1,1,0x144064,10,8
OK,16145,0,0x25006868,16895,13,0x125006868,750,2,5,0,0x6868,0,13
OK,16665,10,0x45947874,16895,15,0x145947874,230,4,5,1,0x147874,10,15
OK,16465,1,0x35827074,16925,14,0x135827074,460,3,5,1,0x27074,1,14
UNEXPECTED_OUT,-,-,-,16935,15,0x145047844,-,4,5,0,0x47844,2,15
OK,16555,3,0x306106c,16945,2,0x306106c,390,0,3,0,0x6106c,3,2
OK,16625,2,0x2840868,16965,1,0x2840868,340,0,2,1,0x40868,2,1
OK,16975,15,0x671ee070,16975,11,0x2671ee070,0,6,7,0,0x1ee070,15,28
OK,16765,1,0x1082207c,16985,4,0x31082207c,220,1,0,1,0x2207c,1,4
OK,16405,10,0x1594606c,16995,12,0x11594606c,590,1,5,1,0x14606c,10,12
OK,16795,13,0x531a507c,17005,10,0x2531a507c,210,5,3,0,0x1a507c,13,10
OK,15755,3,0x30863058,17015,6,0x330863058,1260,3,0,1,0x63058,3,6
OK,16555,6,0x200c2874,17015,5,0x3200c2874,460,2,0,0,0xc2874,6,5
OK,16305,1,0x51024070,17015,8,0x251024070,710,5,1,0,0x24070,1,8
OK,16235,13,0x11a006c,17025,0,0x11a006c,790,0,1,0,0x1a006c,13,0
OK,15615,6,0x768d0058,17055,11,0x2768d0058,1440,7,6,1,0xd0058,6,32
OK,16745,2,0x204086c,17065,1,0x204086c,320,0,2,0,0x4086c,2,1
OK,17075,12,0x4181878,17075,3,0x4181878,0,0,4,0,0x181878,12,3
OK,16455,8,0x35907064,17085,14,0x135907064,630,3,5,1,0x107064,8,14
UNEXPECTED_OUT,-,-,-,17095,5,0x32018285c,-,2,0,0,0x18285c,12,5
OK,15915,6,0x760cf860,17095,11,0x2760cf860,1180,7,6,0,0xcf860,6,31
OK,16305,0,0x300106c,17125,2,0x300106c,820,0,3,0,0x106c,0,2
OK,16775,5,0x530a507c,17145,10,0x2530a507c,370,5,3,0,0xa507c,5,10
OK,16265,10,0x1950068,17145,0,0x1950068,880,0,1,1,0x150068,10,32
OK,16785,0,0x2800878,17145,1,0x2800878,360,0,2,1,0x878,0,1
OK,16525,10,0x4941870,17155,3,0x4941870,630,0,4,1,0x141870,10,3
OK,16805,10,0x77940078,17215,11,0x277940078,410,7,7,1,0x140078,10,0
OK,16945,0,0x2080a87c,17235,5,0x32080a87c,290,2,0,1,0xa87c,0,21
OK,16925,10,0x394107c,17245,2,0x394107c,320,0,3,1,0x14107c,10,2
OK,16005,10,0x15146060,17275,12,0x115146060,1270,1,5,0,0x146060,10,12
OK,16925,1,0x10822080,17305,4,0x310822080,380,1,0,1,0x22080,1,4
OK,16915,5,0x530a5080,17305,10,0x2530a5080,390,5,3,0,0xa5080,5,10
OK,16465,0,0x40003870,17335,7,0x340003870,870,4,0,0,0x3870,0,7
OK,17335,11,0x7616907c,17335,11,0x27616907c,0,7,6,0,0x16907c,11,18
OK,17185,1,0x52024884,17345,9,0x252024884,160,5,2,0,0x24884,1,9
OK,16435,6,0x10d0070,17345,0,0x10d0070,910,0,1,0,0xd0070,6,32
OK,3975,2,0x40843864,17375,7,0x340843864,13400,4,0,1,0x43864,2,7
OK,16055,8,0x5410585c,17375,11,0x25410585c,1320,5,4,0,0x10585c,8,11
OK,16435,12,0x45987868,17415,15,0x145987868,980,4,5,1,0x187868,12,15
OK,17005,14,0x159c607c,17435,12,0x1159c607c,430,1,5,1,0x1c607c,14,12
OK,15735,11,0x1096a054,17465,4,0x31096a054,1730,1,0,1,0x16a054,11,20
OK,17275,13,0x531a5088,17465,10,0x2531a5088,190,5,3,0,0x1a5088,13,10
OK,17135,7,0x520e4878,17465,9,0x2520e4878,330,5,2,0,0xe4878,7,9
OK,16295,8,0x1100060,17505,0,0x1100060,1210,0,1,0,0x100060,8,0
OK,15915,3,0x5386505c,17505,10,0x25386505c,1590,5,3,1,0x6505c,3,10
OK,16655,7,0x778e286c,17535,11,0x2778e286c,880,7,7,1,0xe286c,7,5
OK,17035,13,0x359a7080,17565,14,0x1359a7080,530,3,5,1,0x1a7080,13,14
OK,17095,6,0x450c7880,17575,15,0x1450c7880,480,4,5,0,0xc7880,6,15
OK,16695,11,0x1516606c,17595,12,0x11516606c,900,1,5,0,0x16606c,11,12
OK,17445,1,0x102008c,17625,0,0x102008c,180,0,1,0,0x2008c,1,0
OK,17225,4,0x30883074,17635,6,0x330883074,410,3,0,1,0x83074,4,6
OK,17255,6,0x30c1084,17665,2,0x30c1084,410,0,3,0,0xc1084,6,2
OK,16525,14,0x29c0870,17685,1,0x29c0870,1160,0,2,1,0x1c0870,14,1
OK,17545,10,0x3594708c,17685,14,0x13594708c,140,3,5,1,0x14708c,10,14
OK,17015,11,0x25966874,17695,13,0x125966874,680,2,5,1,0x166874,11,13
OK,17135,15,0x511e4074,17695,8,0x2511e4074,560,5,1,0,0x1e4074,15,8
OK,16265,4,0x3508705c,17725,14,0x13508705c,1460,3,5,0,0x8705c,4,14
OK,16535,11,0x20162868,17735,5,0x320162868,1200,2,0,0,0x162868,11,5
OK,17065,4,0x25886870,17735,13,0x125886870,670,2,5,1,0x86870,4,13
OK,17455,15,0x31e907c,17765,2,0x31e907c,310,0,3,0,0x1e907c,15,18
OK,16365,14,0x109c206c,17785,4,0x3109c206c,1420,1,0,1,0x1c206c,14,4
OK,17225,10,0x35147084,17805,14,0x135147084,580,3,5,0,0x147084,10,14
OK,17195,5,0x38a1088,17805,2,0x38a1088,610,0,3,1,0xa1088,5,2
OK,17495,6,0x518c408c,17815,8,0x2518c408c,320,5,1,1,0xc408c,6,8
OK,16845,14,0x101ca078,17825,4,0x3101ca078,980,1,0,0,0x1ca078,14,20
OK,16175,5,0x668ac06c,17855,11,0x2668ac06c,1680,6,6,1,0xac06c,5,24
OK,17175,11,0x51164078,17855,8,0x251164078,680,5,1,0,0x164078,11,8
OK,17475,5,0x258a6890,17895,13,0x1258a6890,420,2,5,1,0xa6890,5,13
OK,16915,12,0x77183874,17895,11,0x277183874,980,7,7,0,0x183874,12,7
OK,17635,5,0x520ac894,17905,9,0x2520ac894,270,5,2,0,0xac894,5,25
OK,17325,14,0x159c6084,17915,12,0x1159c6084,590,1,5,1,0x1c6084,14,12
OK,17655,11,0x53965084,17925,10,0x253965084,270,5,3,1,0x165084,11,10
UNEXPECTED_OUT,-,-,-,17925,2,0x31e907c,-,0,3,0,0x1e907c,15,18
OK,16095,7,0x48e185c,17955,3,0x48e185c,1860,0,4,1,0xe185c,7,3
OK,17785,1,0x3821094,17965,2,0x3821094,180,0,3,1,0x21094,1,2
OK,17415,13,0x511a408c,17975,8,0x2511a408c,560,5,1,0,0x1a408c,13,8
OK,17585,2,0x35847084,18005,14,0x135847084,420,3,5,1,0x47084,2,14
OK,17355,3,0x52064880,18045,9,0x252064880,690,5,2,0,0x64880,3,9
OK,17775,5,0x530a5098,18045,10,0x2530a5098,270,5,3,0,0xa5098,5,10
OK,17675,3,0x3069088,18045,2,0x3069088,370,0,3,0,0x69088,3,18
OK,17465,14,0x541c5888,18055,11,0x2541c5888,590,5,4,0,0x1c5888,14,11
OK,17615,15,0x31e1080,18085,2,0x31e1080,470,0,3,0,0x1e1080,15,2
OK,18095,15,0x671e608c,18095,11,0x2671e608c,0,6,7,0,0x1e608c,15,12
OK,17465,2,0x1040080,18105,0,0x1040080,640,0,1,0,0x40080,2,0
OK,17385,10,0x15946088,18115,12,0x115946088,730,1,5,1,0x146088,10,12
OK,17595,6,0x250c6890,18155,13,0x1250c6890,560,2,5,0,0xc6890,6,13
OK,18005,2,0x35847090,18165,14,0x135847090,160,3,5,1,0x47090,2,14
OK,16975,7,0x548e5874,18175,11,0x2548e5874,1200,5,4,1,0xe5874,7,11
OK,18025,4,0x20882888,18215,5,0x320882888,190,2,0,1,0x82888,4,5
OK,17535,13,0x541ad890,18215,11,0x2541ad890,680,5,4,0,0x1ad890,13,27
OK,18225,0,0x1080a09c,18225,4,0x31080a09c,0,1,0,1,0xa09c,0,20
OK,17825,10,0x3141094,18245,2,0x3141094,420,0,3,0,0x141094,10,2
UNEXPECTED_OUT,-,-,-,18265,0,0x1040080,-,0,1,0,0x40080,2,0
OK,16655,13,0x529a4878,18285,9,0x2529a4878,1630,5,2,1,0x1a4878,13,9
OK,17095,8,0x3901074,18285,2,0x3901074,1190,0,3,1,0x101074,8,2
OK,17255,8,0x1900078,18305,0,0x1900078,1050,0,1,1,0x100078,8,0
OK,18075,5,0x250a68a0,18315,13,0x1250a68a0,240,2,5,0,0xa68a0,5,13
OK,17965,10,0x35947098,18325,14,0x135947098,360,3,5,1,0x147098,10,14
OK,17965,9,0x40923890,18335,7,0x340923890,370,4,0,1,0x123890,9,7
OK,17565,9,0x45127884,18335,15,0x145127884,770,4,5,0,0x127884,9,15
OK,18035,6,0x530c509c,18345,10,0x2530c509c,310,5,3,0,0xc509c,6,10
OK,17585,0,0x3080308c,18355,6,0x33080308c,770,3,0,1,0x308c,0,6
OK,18195,12,0x25186894,18355,13,0x125186894,160,2,5,0,0x186894,12,13
OK,18055,8,0x5290488c,18365,9,0x25290488c,310,5,2,1,0x10488c,8,9
OK,17925,14,0x451c7894,18375,15,0x1451c7894,450,4,5,0,0x1c7894,14,15
OK,18085,14,0x521c4898,18405,9,0x2521c4898,320,5,2,0,0x1c4898,14,9
OK,17825,9,0x1092208c,18425,4,0x31092208c,600,1,0,1,0x12208c,9,4
OK,18325,2,0x4049898,18435,3,0x4049898,110,0,4,0,0x49898,2,19
OK,17775,15,0x521e4884,18445,9,0x2521e4884,670,5,2,0,0x1e4884,15,9
OK,17615,7,0x538e5084,18465,10,0x2538e5084,850,5,3,1,0xe5084,7,10
OK,17735,6,0x100c2094,18465,4,0x3100c2094,730,1,0,0,0xc2094,6,4
OK,18185,1,0x2582689c,18475,13,0x12582689c,290,2,5,1,0x2689c,1,13
OK,18125,10,0x3594709c,18485,14,0x13594709c,360,3,5,1,0x14709c,10,14
OK,18165,9,0x51124094,18495,8,0x251124094,330,5,1,0,0x124094,9,8
OK,17325,2,0x2004287c,18515,5,0x32004287c,1190,2,0,0,0x4287c,2,5
OK,17715,12,0x66182088,18535,11,0x266182088,820,6,6,0,0x182088,12,4
OK,18165,2,0x2040894,18565,1,0x2040894,400,0,2,0,0x40894,2,1
OK,17725,2,0x52044888,18565,9,0x252044888,840,5,2,0,0x44888,2,9
OK,18575,15,0x661e5898,18575,11,0x2661e5898,0,6,6,0,0x1e5898,15,11
OK,18325,1,0x38210a0,18585,2,0x38210a0,260,0,3,1,0x210a0,1,2
OK,17845,2,0x184008c,18585,0,0x184008c,740,0,1,1,0x4008c,2,0
OK,17375,6,0x48c1888,18595,3,0x48c1888,1220,0,4,1,0xc1888,6,3
OK,17735,8,0x53105084,18605,10,0x253105084,870,5,3,0,0x105084,8,10
OK,17765,14,0x11c0090,18625,0,0x11c0090,860,0,1,0,0x1c0090,14,0
OK,17835,3,0x5306508c,18645,10,0x25306508c,810,5,3,0,0x6508c,3,10
OK,18025,1,0x51824098,18655,8,0x251824098,630,5,1,1,0x24098,1,8
OK,17055,5,0x548a5884,18655,11,0x2548a5884,1600,5,4,1,0xa5884,5,11
OK,18375,8,0x30103094,18715,6,0x330103094,340,3,0,0,0x103094,8,6
OK,18465,2,0x1584609c,18755,12,0x11584609c,290,1,5,1,0x4609c,2,12
OK,18775,11,0x451678a0,18775,15,0x1451678a0,0,4,5,0,0x1678a0,11,15
OK,17565,1,0x51024090,18775,8,0x251024090,1210,5,1,0,0x24090,1,8
OK,17775,7,0x108e2088,18785,4,0x3108e2088,1010,1,0,1,0xe2088,7,4
OK,18065,0,0x30003098,18795,6,0x330003098,730,3,0,0,0x3098,0,6
OK,17575,8,0x45907880,18815,15,0x145907880,1240,4,5,1,0x107880,8,15
OK,18565,10,0x31490a8,18825,2,0x31490a8,260,0,3,0,0x1490a8,10,18
OK,18745,2,0x258468a4,18855,13,0x1258468a4,110,2,5,1,0x468a4,2,13
OK,18565,14,0x541cd8a4,18855,11,0x2541cd8a4,290,5,4,0,0x1cd8a4,14,27
OK,18505,4,0x3081094,18865,2,0x3081094,360,0,3,0,0x81094,4,2
