status,tx_time,tx_term,tx_data,rx_time,rx_term,rx_data,latency,row,col,mode,payload,src_id,dst_id
OK,19755,6,0x408cb844,20085,7,0x3408cb844,330,4,0,1,0xcb844,6,23
OK,19915,13,0x49a1844,20115,3,0x49a1844,200,0,4,1,0x1a1844,13,3
OK,19465,2,0x45847834,20115,15,0x145847834,650,4,5,1,0x47834,2,15
OK,19905,2,0x20842840,20115,5,0x320842840,210,2,0,1,0x42840,2,5
OK,20005,9,0x292884c,20125,1,0x292884c,120,0,2,1,0x12884c,9,17
OK,19555,15,0x309e3034,20135,6,0x3309e3034,580,3,0,1,0x1e3034,15,6
OK,19825,1,0x35827044,20145,14,0x135827044,320,3,5,1,0x27044,1,14
OK,18835,5,0x158a602c,20155,12,0x1158a602c,1320,1,5,1,0xa602c,5,12
OK,19075,13,0x541a582c,20155,11,0x2541a582c,1080,5,4,0,0x1a582c,13,11
OK,20195,15,0x549ed844,20195,11,0x2549ed844,0,5,4,1,0x1ed844,15,27
OK,18805,1,0x51024028,20225,8,0x251024028,1420,5,1,0,0x24028,1,8
OK,20235,12,0x4181848,20235,3,0x4181848,0,0,4,0,0x181848,12,3
OK,19755,11,0x3161034,20245,2,0x3161034,490,0,3,0,0x161034,11,2
OK,19395,15,0x201e2830,20255,5,0x3201e2830,860,2,0,0,0x1e2830,15,5
OK,19915,12,0x10182040,20265,4,0x310182040,350,1,0,0,0x182040,12,4
OK,20065,2,0x53045044,20265,10,0x253045044,200,5,3,0,0x45044,2,10
OK,19875,15,0x511e403c,20265,8,0x2511e403c,390,5,1,0,0x1e403c,15,8
OK,18775,6,0x548c5828,20275,11,0x2548c5828,1500,5,4,1,0xc5828,6,11
OK,20025,10,0x3594f044,20285,14,0x13594f044,260,3,5,1,0x14f044,10,30
OK,19785,4,0x3081040,20285,2,0x3081040,500,0,3,0,0x81040,4,2
OK,19715,3,0x5206483c,20305,9,0x25206483c,590,5,2,0,0x6483c,3,9
OK,19765,14,0x11c0040,20305,0,0x11c0040,540,0,1,0,0x1c0040,14,0
OK,20305,8,0x5190c044,20305,8,0x25190c044,0,5,1,1,0x10c044,8,24
OK,18885,0,0x2500682c,20315,13,0x12500682c,1430,2,5,0,0x682c,0,13
OK,19325,2,0x35047030,20325,14,0x135047030,1000,3,5,0,0x47030,2,14
OK,20185,10,0x5294c848,20345,9,0x25294c848,160,5,2,1,0x14c848,10,25
OK,18955,11,0x2960820,20385,1,0x2960820,1430,0,2,1,0x160820,11,1
OK,20395,11,0x67966844,20395,11,0x267966844,0,6,7,1,0x166844,11,13
OK,19305,7,0x458e7830,20435,15,0x1458e7830,1130,4,5,1,0xe7830,7,15
OK,20055,13,0x49a9848,20435,3,0x49a9848,380,0,4,1,0x1a9848,13,19
OK,19235,15,0x101ea02c,20465,4,0x3101ea02c,1230,1,0,0,0x1ea02c,15,20
OK,20295,5,0x30a1050,20525,2,0x30a1050,230,0,3,0,0xa1050,5,2
OK,20515,15,0x359e704c,20545,14,0x1359e704c,30,3,5,1,0x1e704c,15,14
OK,20555,11,0x67964848,20555,11,0x267964848,0,6,7,1,0x164848,11,9
OK,20235,11,0x53165040,20585,10,0x253165040,350,5,3,0,0x165040,11,10
OK,19595,11,0x4961830,20595,3,0x4961830,1000,0,4,1,0x161830,11,3
OK,19015,6,0x548cd830,20595,11,0x2548cd830,1580,5,4,1,0xcd830,6,27
OK,20385,9,0x2120854,20625,1,0x2120854,240,0,2,0,0x120854,9,1
OK,20385,0,0x20002850,20635,5,0x320002850,250,2,0,0,0x2850,0,5
OK,19945,1,0x4021848,20635,3,0x4021848,690,0,4,0,0x21848,1,3
OK,18635,12,0x51184020,20685,8,0x251184020,2050,5,1,0,0x184020,12,8
OK,19845,8,0x3101038,20685,2,0x3101038,840,0,3,0,0x101038,8,2
OK,19235,3,0x30063030,20695,6,0x330063030,1460,3,0,0,0x63030,3,6
OK,20495,6,0x520c4858,20705,9,0x2520c4858,210,5,2,0,0xc4858,6,9
OK,20485,1,0x40823858,20725,7,0x340823858,240,4,0,1,0x23858,1,7
OK,20085,1,0x3582704c,20725,14,0x13582704c,640,3,5,1,0x2704c,1,14
OK,20345,7,0x18e004c,20745,0,0x18e004c,400,0,1,1,0xe004c,7,0
OK,20075,12,0x2980844,20745,1,0x2980844,670,0,2,1,0x180844,12,1
OK,18595,3,0x52864820,20745,9,0x252864820,2150,5,2,1,0x64820,3,9
OK,19885,7,0x458e7840,20755,15,0x1458e7840,870,4,5,1,0xe7840,7,15
OK,20065,14,0x49c1848,20755,3,0x49c1848,690,0,4,1,0x1c1848,14,3
OK,19915,11,0x30163038,20755,6,0x330163038,840,3,0,0,0x163038,11,6
OK,20345,1,0x20022854,20775,5,0x320022854,430,2,0,0,0x22854,1,5
OK,20005,8,0x210083c,20785,1,0x210083c,780,0,2,0,0x10083c,8,1
OK,19165,7,0x158e602c,20795,12,0x1158e602c,1630,1,5,1,0xe602c,7,12
OK,20505,14,0x661c1054,20795,11,0x2661c1054,290,6,6,0,0x1c1054,14,2
OK,20805,14,0x359cf05c,20805,14,0x1359cf05c,0,3,5,1,0x1cf05c,14,30
OK,20515,5,0x250a6858,20835,13,0x1250a6858,320,2,5,0,0xa6858,5,13
OK,20835,3,0x15866058,20835,12,0x115866058,0,1,5,1,0x66058,3,12
OK,20835,15,0x779e0054,20835,11,0x2779e0054,0,7,7,1,0x1e0054,15,0
UNEXPECTED_OUT,-,-,-,20865,9,0x2520c4858,-,5,2,0,0xc4858,6,9
OK,20545,0,0x20802854,20895,5,0x320802854,350,2,0,1,0x2854,0,5
OK,19435,11,0x296082c,20905,1,0x296082c,1470,0,2,1,0x16082c,11,1
UNEXPECTED_OUT,-,-,-,20905,9,0x252864820,-,5,2,1,0x64820,3,9
OK,20225,9,0x45927850,20915,15,0x145927850,690,4,5,1,0x127850,9,15
OK,1675,8,0x4901828,20955,3,0x4901828,19280,0,4,1,0x101828,8,3
OK,20345,4,0x30883050,20975,6,0x330883050,630,3,0,1,0x83050,4,6
OK,20665,14,0x31c1058,20985,2,0x31c1058,320,0,3,0,0x1c1058,14,2
OK,20365,14,0x101c2050,21005,4,0x3101c2050,640,1,0,0,0x1c2050,14,4
OK,20655,13,0x531a5058,21005,10,0x2531a5058,350,5,3,0,0x1a5058,13,10
OK,20515,3,0x25066850,21015,13,0x125066850,500,2,5,0,0x66850,3,13
OK,20705,1,0x3021060,21025,2,0x3021060,320,0,3,0,0x21060,1,2
OK,20205,1,0x35827050,21045,14,0x135827050,840,3,5,1,0x27050,1,14
OK,20355,15,0x521e4848,21065,9,0x2521e4848,710,5,2,0,0x1e4848,15,9
OK,21075,6,0x208c2868,21075,5,0x3208c2868,0,2,0,1,0xc2868,6,5
OK,20325,2,0x4584784c,21075,15,0x14584784c,750,4,5,1,0x4784c,2,15
OK,20225,14,0x41c184c,21075,3,0x41c184c,850,0,4,0,0x1c184c,14,3
OK,20785,4,0x288085c,21105,1,0x288085c,320,0,2,1,0x8085c,4,1
OK,20495,13,0x451a7854,21115,15,0x1451a7854,620,4,5,0,0x1a7854,13,15
OK,20505,4,0x4881854,21115,3,0x4881854,610,0,4,1,0x81854,4,3
OK,20395,12,0x118004c,21125,0,0x118004c,730,0,1,0,0x18004c,12,0
OK,20785,9,0x53125060,21125,10,0x253125060,340,5,3,0,0x125060,9,10
OK,20925,0,0x20002860,21155,5,0x320002860,230,2,0,0,0x2860,0,5
OK,20995,15,0x359e7058,21165,14,0x1359e7058,170,3,5,1,0x1e7058,15,14
OK,20965,14,0x531c5060,21165,10,0x2531c5060,200,5,3,0,0x1c5060,14,10
OK,20735,5,0x520a485c,21185,9,0x2520a485c,450,5,2,0,0xa485c,5,9
OK,20765,2,0x2040858,21185,1,0x2040858,420,0,2,0,0x40858,2,1
OK,21065,2,0x20842860,21195,5,0x320842860,130,2,0,1,0x42860,2,5
OK,19465,4,0x35887038,21205,14,0x135887038,1740,3,5,1,0x87038,4,14
OK,20995,5,0x20a0864,21225,1,0x20a0864,230,0,2,0,0xa0864,5,1
OK,20715,11,0x1516604c,21235,12,0x11516604c,520,1,5,0,0x16604c,11,12
UNEXPECTED_OUT,-,-,-,21235,5,0x3208c2868,-,2,0,1,0xc2868,6,5
OK,21145,1,0x182006c,21245,0,0x182006c,100,0,1,1,0x2006c,1,0
OK,21195,6,0x400c386c,21265,7,0x3400c386c,70,4,0,0,0xc386c,6,7
OK,19525,1,0x5402583c,21275,11,0x25402583c,1750,5,4,0,0x2583c,1,11
OK,20605,8,0x110004c,21285,0,0x110004c,680,0,1,0,0x10004c,8,0
OK,19625,4,0x5288483c,21305,9,0x25288483c,1680,5,2,1,0x8483c,4,9
OK,19905,14,0x409c3844,21305,7,0x3409c3844,1400,4,0,1,0x1c3844,14,7
OK,21315,15,0x669e5860,21315,11,0x2669e5860,0,6,6,1,0x1e5860,15,11
OK,21045,4,0x30883064,21355,6,0x330883064,310,3,0,1,0x83064,4,6
OK,20715,12,0x1980054,21365,0,0x1980054,650,0,1,1,0x180054,12,0
OK,20945,7,0x208e285c,21395,5,0x3208e285c,450,2,0,1,0xe285c,7,5
OK,19895,6,0x778c5048,21395,11,0x2778c5048,1500,7,7,1,0xc5048,6,10
OK,20915,13,0x101a2060,21405,4,0x3101a2060,490,1,0,0,0x1a2060,13,4
OK,20925,10,0x4014385c,21425,7,0x34014385c,500,4,0,0,0x14385c,10,7
OK,20645,4,0x4089858,21435,3,0x4089858,790,0,4,0,0x89858,4,19
OK,20355,3,0x6606484c,21435,11,0x26606484c,1080,6,6,0,0x6484c,3,9
OK,20825,0,0x5200485c,21485,9,0x25200485c,660,5,2,0,0x485c,0,9
OK,21355,12,0x3981064,21525,2,0x3981064,170,0,3,1,0x181064,12,2
OK,20225,4,0x3588704c,21525,14,0x13588704c,1300,3,5,1,0x8704c,4,14
OK,21185,8,0x2010285c,21535,5,0x32010285c,350,2,0,0,0x10285c,8,5
OK,20905,2,0x2504685c,21555,13,0x12504685c,650,2,5,0,0x4685c,2,13
OK,21315,13,0x31a106c,21565,2,0x31a106c,250,0,3,0,0x1a106c,13,2
OK,21195,13,0x351a7068,21565,14,0x1351a7068,370,3,5,0,0x1a7068,13,14
OK,20685,0,0x4801858,21595,3,0x4801858,910,0,4,1,0x1858,0,3
OK,21125,14,0x669c0864,21595,11,0x2669c0864,470,6,6,1,0x1c0864,14,1
OK,21205,2,0x1040064,21605,0,0x1040064,400,0,1,0,0x40064,2,0
OK,21105,9,0x3921068,21605,2,0x3921068,500,0,3,1,0x121068,9,2
OK,20995,3,0x3086305c,21615,6,0x33086305c,620,3,0,1,0x6305c,3,6
OK,21205,0,0x20002868,21615,5,0x320002868,410,2,0,0,0x2868,0,5
OK,21635,15,0x541e5868,21635,11,0x2541e5868,0,5,4,0,0x1e5868,15,11
OK,20785,10,0x35147058,21645,14,0x135147058,860,3,5,0,0x147058,10,14
OK,21275,5,0x18a006c,21645,0,0x18a006c,370,0,1,1,0xa006c,5,0
OK,21085,0,0x40803864,21705,7,0x340803864,620,4,0,1,0x3864,0,7
OK,21155,15,0x49e185c,21715,3,0x49e185c,560,0,4,1,0x1e185c,15,3
OK,20075,11,0x1096203c,21725,4,0x31096203c,1650,1,0,1,0x16203c,11,4
OK,21115,5,0x350a7068,21725,14,0x1350a7068,610,3,5,0,0xa7068,5,14
OK,20035,3,0x40863844,21745,7,0x340863844,1710,4,0,1,0x63844,3,7
OK,20165,2,0x45047848,21755,15,0x145047848,1590,4,5,0,0x47848,2,15
OK,21005,1,0x15826068,21755,12,0x115826068,750,1,5,1,0x26068,1,12
OK,21485,2,0x284086c,21805,1,0x284086c,320,0,2,1,0x4086c,2,1
OK,21475,15,0x31e1064,21845,2,0x31e1064,370,0,3,0,0x1e1064,15,2
OK,21625,1,0x35827078,21845,14,0x135827078,220,3,5,1,0x27078,1,14
OK,21735,5,0x518ac078,21865,8,0x2518ac078,130,5,1,1,0xac078,5,24
OK,20585,1,0x6782385c,21875,11,0x26782385c,1290,6,7,1,0x2385c,1,7
UNEXPECTED_OUT,-,-,-,21885,2,0x3921068,-,0,3,1,0x121068,9,2
OK,21575,5,0x18a0074,21905,0,0x18a0074,330,0,1,1,0xa0074,5,0
OK,20795,6,0x450c7860,21915,15,0x1450c7860,1120,4,5,0,0xc7860,6,15
OK,21645,2,0x2040870,21945,1,0x2040870,300,0,2,0,0x40870,2,1
OK,21985,0,0x10002078,21985,4,0x310002078,0,1,0,0,0x2078,0,4
OK,21995,12,0x4181874,21995,3,0x4181874,0,0,4,0,0x181874,12,3
OK,21875,5,0x258ae87c,22015,13,0x1258ae87c,140,2,5,1,0xae87c,5,29
OK,21905,1,0x10822080,22025,4,0x310822080,120,1,0,1,0x22080,1,4
OK,21345,2,0x40843868,22065,7,0x340843868,720,4,0,1,0x43868,2,7
OK,21455,13,0x11a0070,22065,0,0x11a0070,610,0,1,0,0x1a0070,13,0
OK,21445,14,0x451c786c,22075,15,0x1451c786c,630,4,5,0,0x1c786c,14,15
OK,21795,15,0x351ef06c,22105,14,0x1351ef06c,310,3,5,0,0x1ef06c,15,30
OK,21695,6,0x200c2878,22115,5,0x3200c2878,420,2,0,0,0xc2878,6,5
OK,22115,15,0x671ee074,22115,11,0x2671ee074,0,6,7,0,0x1ee074,15,28
OK,21935,13,0x531a5080,22145,10,0x2531a5080,210,5,3,0,0x1a5080,13,10
OK,21795,6,0x20c087c,22145,1,0x20c087c,350,0,2,0,0xc087c,6,1
OK,21625,8,0x35907068,22145,14,0x135907068,520,3,5,1,0x107068,8,14
UNEXPECTED_OUT,-,-,-,22155,6,0x33086305c,-,3,0,1,0x6305c,3,6
OK,21705,9,0x10922078,22185,4,0x310922078,480,1,0,1,0x122078,9,4
OK,22145,0,0x280087c,22185,1,0x280087c,40,0,2,1,0x87c,0,1
OK,21925,10,0x45947878,22195,15,0x145947878,270,4,5,1,0x147878,10,15
UNEXPECTED_OUT,-,-,-,22225,7,0x340843868,-,4,0,1,0x43868,2,7
OK,20935,6,0x760cf864,22235,11,0x2760cf864,1300,7,6,0,0xcf864,6,31
OK,21835,11,0x35167068,22265,14,0x135167068,430,3,5,0,0x167068,11,14
OK,21805,4,0x30883078,22275,6,0x330883078,470,3,0,1,0x83078,4,6
OK,22015,5,0x530a5080,22285,10,0x2530a5080,270,5,3,0,0xa5080,5,10
OK,21685,0,0x3001070,22305,2,0x3001070,620,0,3,0,0x1070,0,2
OK,21505,7,0x20e0868,22305,1,0x20e0868,800,0,2,0,0xe0868,7,1
OK,22315,12,0x418187c,22315,3,0x418187c,0,0,4,0,0x18187c,12,3
OK,21465,1,0x51024074,22345,8,0x251024074,880,5,1,0,0x24074,1,8
OK,22065,1,0x10822084,22345,4,0x310822084,280,1,0,1,0x22084,1,4
OK,20885,4,0x35087060,22345,14,0x135087060,1460,3,5,0,0x87060,4,14
OK,21345,8,0x54105860,22355,11,0x254105860,1010,5,4,0,0x105860,8,11
OK,21085,10,0x4141860,22355,3,0x4141860,1270,0,4,0,0x141860,10,3
OK,22225,1,0x52024888,22385,9,0x252024888,160,5,2,0,0x24888,1,9
OK,21535,6,0x10d0074,22385,0,0x10d0074,850,0,1,0,0xd0074,6,32
OK,21035,11,0x40163854,22385,7,0x340163854,1350,4,0,0,0x163854,11,7
OK,21525,4,0x25886874,22395,13,0x125886874,870,2,5,1,0x86874,4,13
OK,22205,10,0x3941080,22425,2,0x3941080,220,0,3,1,0x141080,10,2
OK,22155,5,0x530a5084,22445,10,0x2530a5084,290,5,3,0,0xa5084,5,10
OK,21155,3,0x53865060,22485,10,0x253865060,1330,5,3,1,0x65060,3,10
OK,21475,3,0x10862068,22505,4,0x310862068,1030,1,0,1,0x62068,3,4
OK,22065,10,0x7794007c,22515,11,0x27794007c,450,7,7,1,0x14007c,10,0
OK,21405,9,0x1120070,22545,0,0x1120070,1140,0,1,0,0x120070,9,0
OK,21675,12,0x4598786c,22555,15,0x14598786c,880,4,5,1,0x18786c,12,15
OK,21805,10,0x4941874,22555,3,0x4941874,750,0,4,1,0x141874,10,3
OK,22235,6,0x30c1088,22585,2,0x30c1088,350,0,3,0,0xc1088,6,2
OK,22305,0,0x2080a880,22615,5,0x32080a880,310,2,0,1,0xa880,0,21
OK,22195,13,0x359a7084,22625,14,0x1359a7084,430,3,5,1,0x1a7084,13,14
OK,22305,7,0x520e487c,22645,9,0x2520e487c,340,5,2,0,0xe487c,7,9
OK,22515,6,0x518c4090,22665,8,0x2518c4090,150,5,1,1,0xc4090,6,8
OK,22315,13,0x39a1088,22705,2,0x39a1088,390,0,3,1,0x1a1088,13,2
OK,22275,15,0x511e4078,22705,8,0x2511e4078,430,5,1,0,0x1e4078,15,8
OK,22075,6,0x450c7884,22715,15,0x1450c7884,640,4,5,0,0xc7884,6,15
OK,22475,13,0x531a508c,22745,10,0x2531a508c,270,5,3,0,0x1a508c,13,10
OK,22505,2,0x35847088,22745,14,0x135847088,240,3,5,1,0x47088,2,14
OK,22585,4,0x2088288c,22755,5,0x32088288c,170,2,0,1,0x8288c,4,5
OK,22795,11,0x76169080,22795,11,0x276169080,0,7,6,0,0x169080,11,18
OK,21565,0,0x2500686c,22815,13,0x12500686c,1250,2,5,0,0x686c,0,13
OK,21845,0,0x40003874,22825,7,0x340003874,980,4,0,0,0x3874,0,7
OK,22225,14,0x159c6080,22835,12,0x1159c6080,610,1,5,1,0x1c6080,14,12
OK,21825,7,0x778e2870,22835,11,0x2778e2870,1010,7,7,1,0xe2870,7,5
OK,22595,15,0x31e9080,22845,2,0x31e9080,250,0,3,0,0x1e9080,15,18
OK,21085,7,0x48e1860,22875,3,0x48e1860,1790,0,4,1,0xe1860,7,3
OK,22385,14,0x669ca884,22875,11,0x2669ca884,490,6,6,1,0x1ca884,14,21
OK,21765,14,0x29c0874,22905,1,0x29c0874,1140,0,2,1,0x1c0874,14,1
OK,22205,2,0x20042880,22915,5,0x320042880,710,2,0,0,0x42880,2,5
UNEXPECTED_OUT,-,-,-,22925,2,0x39a1088,-,0,3,1,0x1a1088,13,2
OK,22715,5,0x258a6894,22935,13,0x1258a6894,220,2,5,1,0xa6894,5,13
OK,21325,4,0x3508706c,22945,14,0x13508706c,1620,3,5,0,0x8706c,4,14
OK,22345,2,0x1040084,22985,0,0x1040084,640,0,1,0,0x40084,2,0
OK,22615,13,0x511a4090,22985,8,0x2511a4090,370,5,1,0,0x1a4090,13,8
OK,22865,1,0x3821098,23005,2,0x3821098,140,0,3,1,0x21098,1,2
OK,22725,9,0x40923894,23025,7,0x340923894,300,4,0,1,0x123894,9,7
OK,21225,7,0x158e6064,23035,12,0x1158e6064,1810,1,5,1,0xe6064,7,12
OK,21925,2,0x76040878,23035,11,0x276040878,1110,7,6,0,0x40878,2,1
OK,22875,5,0x520ac898,23045,9,0x2520ac898,170,5,2,0,0xac898,5,25
OK,22825,10,0x35947090,23065,14,0x135947090,240,3,5,1,0x147090,10,14
OK,22465,7,0x200e2880,23115,5,0x3200e2880,650,2,0,0,0xe2880,7,5
OK,22755,15,0x31e1084,23125,2,0x31e1084,370,0,3,0,0x1e1084,15,2
OK,22525,14,0x159c6088,23155,12,0x1159c6088,630,1,5,1,0x1c6088,14,12
OK,22435,5,0x38a108c,23165,2,0x38a108c,730,0,3,1,0xa108c,5,2
OK,22635,11,0x5116407c,23185,8,0x25116407c,550,5,1,0,0x16407c,11,8
OK,22665,14,0x541c588c,23195,11,0x2541c588c,530,5,4,0,0x1c588c,14,11
OK,22955,11,0x53165084,23205,10,0x253165084,250,5,3,0,0x165084,11,10
OK,22105,4,0x35887080,23225,14,0x135887080,1120,3,5,1,0x87080,4,14
OK,23235,15,0x671e6090,23235,11,0x2671e6090,0,6,7,0,0x1e6090,15,12
OK,22915,15,0x521e4888,23245,9,0x2521e4888,330,5,2,0,0x1e4888,15,9
OK,22915,3,0x306908c,23245,2,0x306908c,330,0,3,0,0x6908c,3,18
OK,21995,11,0x2016286c,23275,5,0x32016286c,1280,2,0,0,0x16286c,11,5
OK,23105,10,0x3141098,23285,2,0x3141098,180,0,3,0,0x141098,10,2
OK,22655,6,0x250c6894,23295,13,0x1250c6894,640,2,5,0,0xc6894,6,13
OK,22605,9,0x10922090,23305,4,0x310922090,700,1,0,1,0x122090,9,4
OK,21935,6,0x458c7880,23315,15,0x1458c7880,1380,4,5,1,0xc7880,6,15
OK,23055,6,0x530c50a0,23325,10,0x2530c50a0,270,5,3,0,0xc50a0,6,10
OK,22665,2,0x5204488c,23325,9,0x25204488c,660,5,2,0,0x4488c,2,9
OK,22845,9,0x51124098,23345,8,0x251124098,500,5,1,0,0x124098,9,8
OK,22525,10,0x35147088,23345,14,0x135147088,820,3,5,0,0x147088,10,14
OK,21785,8,0x1590e06c,23355,12,0x11590e06c,1570,1,5,1,0x10e06c,8,28
OK,22155,12,0x77183878,23355,11,0x277183878,1200,7,7,0,0x183878,12,7
OK,22745,4,0x35887090,23385,14,0x135887090,640,3,5,1,0x87090,4,14
OK,22965,9,0x312109c,23405,2,0x312109c,440,0,3,0,0x12109c,9,2
OK,23045,2,0x1840090,23425,0,0x1840090,380,0,1,1,0x40090,2,0
OK,22475,11,0x25966878,23435,13,0x125966878,960,2,5,1,0x166878,11,13
OK,23105,7,0x300e3090,23455,6,0x3300e3090,350,3,0,0,0xe3090,7,6
OK,22645,1,0x51024094,23465,8,0x251024094,820,5,1,0,0x24094,1,8
OK,22425,8,0x190007c,23465,0,0x190007c,1040,0,1,1,0x10007c,8,0
OK,22825,14,0x49c1890,23475,3,0x49c1890,650,0,4,1,0x1c1890,14,3
OK,22145,7,0x548e5878,23475,11,0x2548e5878,1330,5,4,1,0xe5878,7,11
OK,23315,5,0x250a68a4,23475,13,0x1250a68a4,160,2,5,0,0xa68a4,5,13
OK,23015,5,0x530a509c,23485,10,0x2530a509c,470,5,3,0,0xa509c,5,10
OK,22045,2,0x4504787c,23515,15,0x14504787c,1470,4,5,0,0x4787c,2,15
OK,22665,10,0x1594608c,23515,12,0x11594608c,850,1,5,1,0x14608c,10,12
OK,23115,11,0x53965088,23525,10,0x253965088,410,5,3,1,0x165088,11,10
OK,23545,0,0x1080a0a0,23545,4,0x31080a0a0,0,1,0,1,0xa0a0,0,20
OK,23205,2,0x35847094,23545,14,0x135847094,340,3,5,1,0x47094,2,14
OK,23305,14,0x521c489c,23565,9,0x2521c489c,260,5,2,0,0x1c489c,14,9
OK,23065,4,0x3081098,23585,2,0x3081098,520,0,3,0,0x81098,4,2
OK,22115,3,0x20062878,23615,5,0x320062878,1500,2,0,0,0x62878,3,5
OK,23255,13,0x511a40a0,23625,8,0x2511a40a0,370,5,1,0,0x1a40a0,13,8
OK,23145,1,0x258268a0,23635,13,0x1258268a0,490,2,5,1,0x268a0,1,13
OK,23125,9,0x31210a0,23665,2,0x31210a0,540,0,3,0,0x1210a0,9,2
OK,23005,1,0x5182409c,23665,8,0x25182409c,660,5,1,1,0x2409c,1,8
OK,22905,4,0x4081894,23675,3,0x4081894,770,0,4,0,0x81894,4,3
OK,22855,13,0x541ad894,23675,11,0x2541ad894,820,5,4,0,0x1ad894,13,27
OK,22635,12,0x52184884,23685,9,0x252184884,1050,5,2,0,0x184884,12,9
OK,21955,15,0x19e0070,23705,0,0x19e0070,1750,0,1,1,0x1e0070,15,0
OK,23405,10,0x359470a0,23705,14,0x1359470a0,300,3,5,1,0x1470a0,10,14
OK,23715,15,0x661e589c,23715,11,0x2661e589c,0,6,6,0,0x1e589c,15,11
OK,23485,2,0x2040898,23745,1,0x2040898,260,0,2,0,0x40898,2,1
OK,22905,8,0x53105088,23745,10,0x253105088,840,5,3,0,0x105088,8,10
OK,22365,10,0x10142084,23745,4,0x310142084,1380,1,0,0,0x142084,10,4
OK,21985,7,0x250e6874,23755,13,0x1250e6874,1770,2,5,0,0xe6874,7,13
OK,23465,14,0x511c40a0,23785,8,0x2511c40a0,320,5,1,0,0x1c40a0,14,8
OK,23075,3,0x53065090,23785,10,0x253065090,710,5,3,0,0x65090,3,10
OK,23555,13,0x159a60a8,23795,12,0x1159a60a8,240,1,5,1,0x1a60a8,13,12
OK,22625,7,0x548e5884,23795,11,0x2548e5884,1170,5,4,1,0xe5884,7,11
OK,23225,8,0x52904890,23805,9,0x252904890,580,5,2,1,0x104890,8,9
OK,23625,2,0x404989c,23835,3,0x404989c,210,0,4,0,0x4989c,2,19
OK,23435,12,0x25186898,23835,13,0x125186898,400,2,5,0,0x186898,12,13
OK,22945,7,0x108e208c,23865,4,0x3108e208c,920,1,0,1,0xe208c,7,4
OK,23635,6,0x200ca8b0,23935,5,0x3200ca8b0,300,2,0,0,0xca8b0,6,21
OK,23105,0,0x51004094,23945,8,0x251004094,840,5,1,0,0x4094,0,8
OK,22005,9,0x15126080,23955,12,0x115126080,1950,1,5,0,0x126080,9,12
OK,23285,9,0x769258a4,23955,11,0x2769258a4,670,7,6,1,0x1258a4,9,11
OK,22315,11,0x10962074,23985,4,0x310962074,1670,1,0,1,0x162074,11,4
OK,23745,2,0x158460a0,23995,12,0x1158460a0,250,1,5,1,0x460a0,2,12
OK,23395,13,0x779a98a4,23995,11,0x2779a98a4,600,7,7,1,0x1a98a4,13,19
OK,23565,10,0x21408a4,24005,1,0x21408a4,440,0,2,0,0x1408a4,10,1
OK,22985,14,0x11c0094,24025,0,0x11c0094,1040,0,1,0,0x1c0094,14,0
OK,23645,9,0x209228ac,24055,5,0x3209228ac,410,2,0,1,0x1228ac,9,5
OK,23865,10,0x31490ac,24065,2,0x31490ac,200,0,3,0,0x1490ac,10,18
OK,22795,12,0x40183888,24105,7,0x340183888,1310,4,0,0,0x183888,12,7
OK,23485,9,0x779238a8,24115,11,0x2779238a8,630,7,7,1,0x1238a8,9,7
OK,23865,2,0x520448a4,24125,9,0x2520448a4,260,5,2,0,0x448a4,2,9
OK,23595,11,0x51164094,24145,8,0x251164094,550,5,1,0,0x164094,11,8
OK,23715,5,0x10a00b0,24145,0,0x10a00b0,430,0,1,0,0xa00b0,5,0
OK,23785,14,0x541cd8a8,24155,11,0x2541cd8a8,370,5,4,0,0x1cd8a8,14,27
OK,23555,15,0x21e0898,24165,1,0x21e0898,610,0,2,0,0x1e0898,15,1
OK,23115,12,0x52984890,24165,9,0x252984890,1050,5,2,1,0x184890,12,9
OK,22585,8,0x25106880,24215,13,0x125106880,1630,2,5,0,0x106880,8,13
OK,24235,11,0x451678a4,24235,15,0x1451678a4,0,4,5,0,0x1678a4,11,15
OK,22435,15,0x109e207c,24265,4,0x3109e207c,1830,1,0,1,0x1e207c,15,4
UNEXPECTED_OUT,-,-,-,24265,7,0x340183888,-,4,0,0,0x183888,12,7
OK,24035,15,0x529e48a4,24265,9,0x2529e48a4,230,5,2,1,0x1e48a4,15,9
OK,23395,15,0x151e6094,24275,12,0x1151e6094,880,1,5,0,0x1e6094,15,12
OK,24085,1,0x308230bc,24295,6,0x3308230bc,210,3,0,1,0x230bc,1,6
OK,23875,15,0x351e70a0,24305,14,0x1351e70a0,430,3,5,0,0x1e70a0,15,14
OK,23885,9,0x21208b4,24305,1,0x21208b4,420,0,2,0,0x1208b4,9,1
OK,24045,9,0x401238b8,24305,7,0x3401238b8,260,4,0,0,0x1238b8,9,7
OK,23915,12,0x31810a4,24325,2,0x31810a4,410,0,3,0,0x1810a4,12,2
OK,23435,5,0x358a70a8,24345,14,0x1358a70a8,910,3,5,1,0xa70a8,5,14
OK,24355,15,0x549e58ac,24355,11,0x2549e58ac,0,5,4,1,0x1e58ac,15,11
OK,23355,6,0x250c68a8,24375,13,0x1250c68a8,1020,2,5,0,0xc68a8,6,13
OK,22935,6,0x458c789c,24435,15,0x1458c789c,1500,4,5,1,0xc789c,6,15
